#,Jugador,Puntos,"México vs Sudáfrica (11/06)","Corea del Sur vs República Checa (11/06)","Canadá vs Bosnia-Herzegovina (12/06)","Estados Unidos vs Paraguay (12/06)","Qatar vs Suiza (13/06)","Brasil vs Marruecos (13/06)","Haiti vs Escocia (13/06)","Australia vs Turquía (14/06)","Alemania vs Curaçao (14/06)","Países Bajos vs Japón (14/06)","Costa de Marfil vs Ecuador (14/06)","Suecia vs Túnez (14/06)","España vs Cabo Verde (15/06)","Bélgica vs Egipto (15/06)","Arabia Saudita vs Uruguay (15/06)","Irán vs Nueva Zelanda (15/06)","Francia vs Senegal (16/06)","Iraq vs Noruega (16/06)","Argentina vs Argelia (16/06)","Austria vs Jordania (17/06)","Portugal vs RD Congo (17/06)","Inglaterra vs Croacia (17/06)","Ghana vs Panamá (17/06)","Uzbekistán vs Colombia (17/06)","República Checa vs Sudáfrica (18/06)","Suiza vs Bosnia-Herzegovina (18/06)","Canadá vs Qatar (18/06)","México vs Corea del Sur (18/06)","Estados Unidos vs Australia (19/06)","Escocia vs Marruecos (19/06)","Brasil vs Haiti (19/06)","Turquía vs Paraguay (20/06)","Países Bajos vs Suecia (20/06)","Alemania vs Costa de Marfil (20/06)","Ecuador vs Curaçao (20/06)","Túnez vs Japón (21/06)","España vs Arabia Saudita (21/06)","Bélgica vs Irán (21/06)","Uruguay vs Cabo Verde (21/06)","Nueva Zelanda vs Egipto (21/06)","Argentina vs Austria (22/06)","Francia vs Iraq (22/06)","Noruega vs Senegal (22/06)","Jordania vs Argelia (23/06)","Portugal vs Uzbekistán (23/06)"
11,"Juan Abadi",38,2–0,0–1,1–0,2–1,0–1,2–0,0–1,0–2,3–0,1–0,1–1,1–0,4–0,3–0,1–2,0–0,2–0,0–1,3–1,0–0,3–0,2–2,1–1,0–2,2–0,1–0,0–1,2–0,1–0,1–2,4–0,0–0,2–0,3–1,1–0,1–2,2–0,3–0,3–0,1–2,2–0,3–0,0–0,1–2,3–0
12,"Laura Barbieri",37,2–1,2–0,2–0,3–0,1–2,3–1,0–2,1–2,3–0,2–1,0–1,1–1,3–0,2–0,1–1,1–0,2–1,1–2,2–1,1–1,1–1,2–0,1–0,1–1,0–1,2–0,1–1,2–2,2–1,2–0,4–0,3–0,2–1,2–1,1–1,1–2,2–0,1–2,1–0,0–1,2–1,3–0,1–0,0–0,2–0
13,"Gonzalo Rozas",36,2–2,2–0,1–1,1–1,1–3,3–2,0–4,1–2,4–0,1–1,2–0,2–0,5–0,2–1,1–2,1–1,3–1,0–2,3–1,2–0,4–1,2–1,3–1,1–3,1–3,3–0,3–0,1–2,1–2,1–3,6–0,2–2,1–2,2–1,3–0,1–2,3–1,3–0,3–1,1–1,2–1,4–1,1–2,1–3,5–0
14,"Clara Popeo",36,2–0,0–1,2–0,2–1,0–1,2–2,0–3,0–1,4–0,1–1,0–2,1–1,4–0,2–1,1–2,1–1,3–0,0–1,2–1,2–1,2–1,1–1,1–0,1–2,1–1,1–2,2–1,2–1,3–1,1–3,3–1,1–2,1–2,2–1,1–1,1–2,1–1,2–1,2–1,1–2,3–1,2–0,2–1,1–1,2–1
15,"Ezequiel Puerta",36,2–1,0–2,2–0,1–2,0–1,3–2,0–2,1–0,6–0,2–1,2–1,2–0,5–0,2–1,1–2,1–1,3–1,0–2,4–1,3–0,4–1,2–2,2–0,0–2,2–1,2–0,2–0,2–1,3–1,1–2,6–0,0–2,3–2,3–1,3–0,1–2,3–0,2–1,2–0,1–1,2–1,3–0,2–1,1–2,3–0
16,"juan dias",35,1–0,1–1,2–0,1–1,0–2,1–1,0–2,1–2,3–0,1–1,1–1,1–0,3–0,2–1,0–2,1–0,1–1,0–1,2–0,3–0,2–0,1–1,2–0,0–2,2–0,1–0,3–0,1–1,2–0,0–1,4–0,0–0,2–1,3–1,2–0,0–2,2–0,2–0,2–0,0–1,3–0,3–0,2–1,0–2,3–0
17,"Guido Zack",34,2–1,1–0,2–1,2–1,0–2,2–1,0–2,1–2,3–0,2–1,0–2,2–0,4–0,2–1,0–2,2–0,2–0,0–3,1–0,,4–0,2–1,1–0,0–2,2–0,2–0,1–1,2–1,2–1,1–2,3–0,1–0,2–1,3–1,3–0,1–2,3–0,2–0,2–0,1–2,2–1,3–0,2–1,0–2,2–0
18,"Daniel Schteingart",33,2–1,1–2,0–1,1–1,0–2,2–1,0–1,0–0,5–0,2–1,1–2,1–0,5–0,1–0,0–1,1–0,2–0,0–1,2–0,1–0,3–0,2–1,1–0,1–3,2–0,1–1,2–0,1–1,1–1,1–2,4–0,0–1,1–1,2–0,3–0,1–2,2–0,2–0,2–0,0–0,1–0,3–0,2–0,0–2,2–0
19,"Juan Pablo Niño",33,2–0,2–2,1–3,2–1,0–2,2–0,0–2,1–2,6–0,2–2,1–1,2–0,5–0,2–1,0–1,2–0,2–1,0–2,2–1,3–0,4–0,1–1,2–0,1–3,2–1,1–1,1–1,1–2,2–1,0–2,4–0,2–1,3–1,3–0,3–1,0–2,3–0,2–1,3–0,0–1,2–1,4–0,3–1,1–2,4–1
20,"María Belén Bonello",33,2–0,1–1,2–0,1–0,0–1,1–2,0–2,1–1,4–0,2–1,1–2,2–0,3–0,2–1,1–0,1–0,2–0,0–3,2–0,2–0,3–0,1–2,2–0,0–3,1–0,1–0,0–1,2–1,2–1,0–2,4–0,0–1,1–1,1–0,2–0,0–1,3–0,3–0,2–0,0–1,2–1,3–0,2–1,0–2,3–0
21,"Nicolás Sidicaro",32,2–1,2–1,1–0,0–1,1–1,3–1,0–0,1–1,3–0,1–2,1–1,0–1,3–0,2–1,1–2,1–0,1–1,1–1,0–1,0–0,1–0,2–1,1–0,0–3,0–0,2–0,0–0,1–2,0–1,1–2,3–0,1–2,2–1,1–1,2–1,0–0,2–1,0–0,1–0,0–1,2–1,2–0,1–2,0–2,1–2
22,"Juan Pablo Ruiz Nicolini",32,2–1,1–2,1–3,1–2,1–3,1–1,1–3,1–3,5–2,2–2,1–2,2–1,4–1,2–2,1–2,2–0,4–2,1–1,2–0,1–1,3–0,1–2,3–0,1–2,2–0,2–2,1–2,2–1,3–1,1–2,3–1,2–1,2–1,4–1,2–1,2–2,3–1,3–2,2–0,1–2,2–1,2–0,1–2,0–2,3–0
23,"Marcelo Mangini",31,2–1,1–1,2–0,0–2,0–3,1–0,0–1,1–1,3–0,2–0,1–1,2–1,3–0,2–1,0–2,2–1,2–1,0–1,2–0,1–0,2–0,2–2,2–0,0–2,1–1,2–0,2–0,1–2,1–2,1–2,2–0,0–2,2–1,2–1,2–0,2–0,2–0,2–2,2–0,1–1,2–1,2–0,1–2,0–1,2–0
24,"Kevin Corfield",30,,,2–1,0–2,0–1,2–0,0–3,0–1,3–0,2–1,1–1,2–0,2–0,1–0,0–1,0–0,2–1,0–3,2–0,2–0,1–1,1–0,1–0,0–2,2–1,1–0,3–0,1–1,1–1,3–2,3–0,2–1,1–1,2–1,2–0,0–1,1–1,2–0,2–0,1–0,2–1,2–0,1–0,0–2,2–0
25,"Micaela Nanni",30,1–0,2–0,1–0,2–1,0–1,2–1,0–2,1–1,3–0,2–1,1–1,1–0,4–1,3–0,1–1,1–0,3–1,1–1,2–0,2–0,3–1,2–2,0–0,0–2,0–1,2–0,1–1,2–1,2–2,1–2,2–0,0–0,3–0,3–0,1–0,0–1,2–1,1–1,2–0,0–1,4–0,2–1,2–1,1–1,3–0
26,"Juan Martin Argoitia",29,2–1,1–0,0–1,0–1,1–0,1–0,0–2,1–0,2–0,2–1,1–2,0–1,1–0,0–1,0–1,0–1,1–0,0–1,1–0,1–0,1–0,1–0,1–0,0–1,1–2,0–1,0–1,1–0,0–1,1–0,1–0,0–1,1–0,1–0,1–0,0–1,1–0,1–0,1–0,0–1,1–0,1–0,0–1,0–1,0–1
27,"Sofia Aruguete",27,2–0,1–2,1–0,0–2,0–2,2–0,0–1,1–1,3–0,2–1,1–2,1–0,2–0,1–0,0–2,1–0,2–0,1–1,2–0,1–0,2–0,2–1,0–1,0–2,3–1,2–0,,1–1,0–1,2–1,3–0,0–2,2–1,2–0,1–0,1–2,2–0,1–0,1–0,1–1,2–1,2–0,1–0,0–1,1–0
28,"Juan Gabriel Juara",25,3–0,1–1,3–1,0–3,0–2,0–1,0–3,0–1,5–0,1–2,0–2,1–1,3–0,3–1,1–3,1–0,2–1,0–2,2–1,1–0,2–0,2–1,1–0,0–1,2–1,1–0,1–2,1–1,2–1,0–2,4–0,1–1,3–1,3–1,1–0,0–2,2–1,2–1,1–0,0–1,1–0,2–0,0–1,0–1,1–0
29,"María José Rebolino",24,2–0,1–1,2–1,1–2,0–2,2–1,0–2,1–2,4–0,2–0,1–1,2–0,3–1,2–0,2–1,0–1,2–1,1–1,2–0,,1–2,0–2,2–1,1–2,1–0,2–1,2–0,1–2,3–1,1–1,4–1,2–1,1–1,2–0,3–0,0–2,3–1,2–1,2–0,1–1,3–0,4–0,2–0,0–3,4–0
30,"Melina Rodriguez",18,,,,,,,,,,,,,,,,,,,,,,,,,,,2–0,1–2,2–0,0–3,3–1,1–0,2–1,2–0,1–1,1–3,3–1,2–1,3–1,1–2,4–1,3–0,3–0,1–1,2–0
31,"Fran Mendoza",6,2–0,1–1,2–1,1–1,,2–0,0–0,,2–0,2–1,0–1,1–1,,2–0,1–2,0–2,,,,,,,,,,2–0,,,,,,,,,,,,,,,,,,,
32,"Agustina Bendersky",5,0–2,0–1,1–0,,0–2,3–1,1–2,,,,,,,,,,,,,,,,,,2–1,2–1,3–1,2–0,,2–0,2–0,,,,,,,,,,,,,,
33,"Lucia Álvarez",1,2–1,1–1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,"Elisabeth Möhle",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,"Paula Isaak",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,"Carlos Freytes",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,"Alejandro Avenburg",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"(Resultado real)",,2–0,2–1,1–1,4–1,1–1,1–1,0–1,2–0,7–1,2–2,1–0,5–1,0–0,1–1,1–1,2–2,3–1,1–4,3–0,3–1,1–1,4–2,1–0,1–3,1–1,4–1,6–0,1–0,2–0,0–1,3–0,0–1,5–1,2–1,0–0,0–4,4–0,0–0,2–2,1–3,2–0,3–0,3–2,1–2,5–0
