#,Jugador,Puntos,"México vs Sudáfrica (11/06)","Corea del Sur vs República Checa (11/06)","Canadá vs Bosnia-Herzegovina (12/06)","Estados Unidos vs Paraguay (12/06)","Qatar vs Suiza (13/06)","Brasil vs Marruecos (13/06)","Haiti vs Escocia (13/06)","Australia vs Turquía (14/06)","Alemania vs Curaçao (14/06)","Países Bajos vs Japón (14/06)","Costa de Marfil vs Ecuador (14/06)","Suecia vs Túnez (14/06)","España vs Cabo Verde (15/06)","Bélgica vs Egipto (15/06)","Arabia Saudita vs Uruguay (15/06)","Irán vs Nueva Zelanda (15/06)","Francia vs Senegal (16/06)","Iraq vs Noruega (16/06)","Argentina vs Argelia (16/06)","Austria vs Jordania (17/06)","Portugal vs RD Congo (17/06)","Inglaterra vs Croacia (17/06)","Ghana vs Panamá (17/06)","Uzbekistán vs Colombia (17/06)","República Checa vs Sudáfrica (18/06)","Suiza vs Bosnia-Herzegovina (18/06)","Canadá vs Qatar (18/06)","México vs Corea del Sur (18/06)","Estados Unidos vs Australia (19/06)","Escocia vs Marruecos (19/06)","Brasil vs Haiti (19/06)","Turquía vs Paraguay (20/06)","Países Bajos vs Suecia (20/06)","Alemania vs Costa de Marfil (20/06)","Ecuador vs Curaçao (20/06)","Túnez vs Japón (21/06)"
17,"Ezequiel Puerta",26,2–1,0–2,2–0,1–2,0–1,3–2,0–2,1–0,6–0,2–1,2–1,2–0,5–0,2–1,1–2,1–1,3–1,0–2,4–1,3–0,4–1,2–2,2–0,0–2,2–1,2–0,2–0,2–1,3–1,1–2,6–0,0–2,3–2,3–1,3–0,1–2
18,"Kevin Corfield",25,,,2–1,0–2,0–1,2–0,0–3,0–1,3–0,2–1,1–1,2–0,2–0,1–0,0–1,0–0,2–1,0–3,2–0,2–0,1–1,1–0,1–0,0–2,2–1,1–0,3–0,1–1,1–1,3–2,3–0,2–1,1–1,2–1,2–0,0–1
18,"Daniel Schteingart",25,2–1,1–2,0–1,1–1,0–2,2–1,0–1,0–0,5–0,2–1,1–2,1–0,5–0,1–0,0–1,1–0,2–0,0–1,2–0,1–0,3–0,2–1,1–0,1–3,2–0,1–1,2–0,1–1,1–1,1–2,4–0,0–1,1–1,2–0,3–0,1–2
20,"Marcelo Mangini",25,2–1,1–1,2–0,0–2,0–3,1–0,0–1,1–1,3–0,2–0,1–1,2–1,3–0,2–1,0–2,2–1,2–1,0–1,2–0,1–0,2–0,2–2,2–0,0–2,1–1,2–0,2–0,1–2,1–2,1–2,2–0,0–2,2–1,2–1,2–0,2–0
21,"Nicolás Sidicaro",24,2–1,2–1,1–0,0–1,1–1,3–1,0–0,1–1,3–0,1–2,1–1,0–1,3–0,2–1,1–2,1–0,1–1,1–1,0–1,0–0,1–0,2–1,1–0,0–3,0–0,2–0,0–0,1–2,0–1,1–2,3–0,1–2,2–1,1–1,2–1,0–0
22,"Juan Martin Argoitia",24,2–1,1–0,0–1,0–1,1–0,1–0,0–2,1–0,2–0,2–1,1–2,0–1,1–0,0–1,0–1,0–1,1–0,0–1,1–0,1–0,1–0,1–0,1–0,0–1,1–2,0–1,0–1,1–0,0–1,1–0,1–0,0–1,1–0,1–0,1–0,0–1
22,"Juan Pablo Niño",24,2–0,2–2,1–3,2–1,0–2,2–0,0–2,1–2,6–0,2–2,1–1,2–0,5–0,2–1,0–1,2–0,2–1,0–2,2–1,3–0,4–0,1–1,2–0,1–3,2–1,1–1,1–1,1–2,2–1,0–2,4–0,2–1,3–1,3–0,3–1,0–2
24,"Guido Zack",24,2–1,1–0,2–1,2–1,0–2,2–1,0–2,1–2,3–0,2–1,0–2,2–0,4–0,2–1,0–2,2–0,2–0,0–3,1–0,,4–0,2–1,1–0,0–2,2–0,2–0,1–1,2–1,2–1,1–2,3–0,1–0,2–1,3–1,3–0,1–2
25,"María Belén Bonello",24,2–0,1–1,2–0,1–0,0–1,1–2,0–2,1–1,4–0,2–1,1–2,2–0,3–0,2–1,1–0,1–0,2–0,0–3,2–0,2–0,3–0,1–2,2–0,0–3,1–0,1–0,0–1,2–1,2–1,0–2,4–0,0–1,1–1,1–0,2–0,0–1
26,"Micaela Nanni",22,1–0,2–0,1–0,2–1,0–1,2–1,0–2,1–1,3–0,2–1,1–1,1–0,4–1,3–0,1–1,1–0,3–1,1–1,2–0,2–0,3–1,2–2,0–0,0–2,0–1,2–0,1–1,2–1,2–2,1–2,2–0,0–0,3–0,3–0,1–0,0–1
27,"Sofia Aruguete",21,2–0,1–2,1–0,0–2,0–2,2–0,0–1,1–1,3–0,2–1,1–2,1–0,2–0,1–0,0–2,1–0,2–0,1–1,2–0,1–0,2–0,2–1,0–1,0–2,3–1,2–0,,1–1,0–1,2–1,3–0,0–2,2–1,2–0,1–0,1–2
28,"Juan Gabriel Juara",19,3–0,1–1,3–1,0–3,0–2,0–1,0–3,0–1,5–0,1–2,0–2,1–1,3–0,3–1,1–3,1–0,2–1,0–2,2–1,1–0,2–0,2–1,1–0,0–1,2–1,1–0,1–2,1–1,2–1,0–2,4–0,1–1,3–1,3–1,1–0,0–2
29,"María José Rebolino",18,2–0,1–1,2–1,1–2,0–2,2–1,0–2,1–2,4–0,2–0,1–1,2–0,3–1,2–0,2–1,0–1,2–1,1–1,2–0,,1–2,0–2,2–1,1–2,1–0,2–1,2–0,1–2,3–1,1–1,4–1,2–1,1–1,2–0,3–0,0–2
30,"Melina Rodriguez",10,,,,,,,,,,,,,,,,,,,,,,,,,,,2–0,1–2,2–0,0–3,3–1,1–0,2–1,2–0,1–1,1–3
31,"Fran Mendoza",6,2–0,1–1,2–1,1–1,,2–0,0–0,,2–0,2–1,0–1,1–1,,2–0,1–2,0–2,,,,,,,,,,2–0,,,,,,,,,,
32,"Agustina Bendersky",5,0–2,0–1,1–0,,0–2,3–1,1–2,,,,,,,,,,,,,,,,,,2–1,2–1,3–1,2–0,,2–0,2–0,,,,,
33,"Lucia Álvarez",1,2–1,1–1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,"Carlos Freytes",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,"Alejandro Avenburg",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,"Elisabeth Möhle",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"(Resultado real)",,2–0,2–1,1–1,4–1,1–1,1–1,0–1,2–0,7–1,2–2,1–0,5–1,0–0,1–1,1–1,2–2,3–1,1–4,3–0,3–1,1–1,4–2,1–0,1–3,1–1,4–1,6–0,1–0,2–0,0–1,3–0,0–1,5–1,2–1,0–0,0–4
